 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 19.0/(FRExt)| 04-Ap | 13:56 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|           4096   |            866   |
| 19.0/(FRExt)| 04-Ap | 14:06 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|         181685   |           5113   |
| 19.0/(FRExt)| 04-Ap | 14:47 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.804| 37.817| 39.090|1081248| 487392| 243840|  1814448|        2423620   |           4913   |
| 19.0/(FRExt)| 10-Ap | 16:13 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.955| 37.828| 39.107|1081248| 419712| 200640|  1703568|          11186   |           4845   |
| 19.0/(FRExt)| 10-Ap | 16:15 |                                   1.yuv|    5 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 35.955| 37.828| 39.107|1081248| 419712| 200640|  1703568|          11240   |           4874   |
| 19.0/(FRExt)| 10-Ap | 16:19 |                                   1.yuv|   30 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 34.512| 36.998| 38.525| 180208| 379448| 388192|   948176|          96978   |          55053   |
| 19.0/(FRExt)| 10-Ap | 16:21 |                                   1.yuv|   30 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 34.710| 37.015| 38.548| 180208| 325048| 320376|   825960|          98245   |          55387   |
| 19.0/(FRExt)| 10-Ap | 16:32 |                                   1.yuv|   30 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 34.710| 37.015| 38.548| 180208| 325048| 320376|   825960|         101918   |          57622   |
| 19.0/(FRExt)| 10-Ap | 16:54 |                                   1.yuv|   30 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 34.512| 36.998| 38.525| 180208| 379448| 388192|   948176|          95666   |          54296   |
| 19.0/(FRExt)| 10-Ap | 17:02 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4583   |           1478   |
| 19.0/(FRExt)| 10-Ap | 17:04 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4729   |           1584   |
| 19.0/(FRExt)| 10-Ap | 17:04 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4720   |           1533   |
| 19.0/(FRExt)| 10-Ap | 17:05 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4742   |           1525   |
| 19.0/(FRExt)| 10-Ap | 17:10 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4657   |           1490   |
| 19.0/(FRExt)| 10-Ap | 17:33 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4529   |           1480   |
| 19.0/(FRExt)| 10-Ap | 17:35 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           5418   |           1975   |
| 19.0/(FRExt)| 10-Ap | 17:35 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           4583   |           1492   |
| 19.0/(FRExt)| 10-Ap | 17:39 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.229|1802080| 562720|  54640|  2422720|           3842   |           1382   |
| 19.0/(FRExt)| 10-Ap | 17:40 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.229|1802080| 562720|  54640|  2422720|           4413   |           1617   |
| 19.0/(FRExt)| 10-Ap | 17:41 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.215|1802080| 563200|  50560|  2419120|           3822   |           1386   |
| 19.0/(FRExt)| 10-Ap | 17:41 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.531| 38.089| 39.229|1802080| 562720|  54640|  2422720|           3964   |           1428   |
| 19.0/(FRExt)| 11-Ap | 13:19 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.443| 38.065| 39.217|1802080| 562720|  70880|  2438960|         121108   |           1054   |
| 19.0/(FRExt)| 11-Ap | 14:58 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.443| 38.065| 39.217|1802080| 562720|  70880|  2438960|           3398   |           1004   |
| 19.0/(FRExt)| 11-Ap | 15:44 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.443| 38.065| 39.217|1802080| 562720|  70880|  2438960|         363078   |           1010   |
| 19.0/(FRExt)| 11-Ap | 15:44 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.443| 38.065| 39.217|1802080| 562720|  70880|  2438960|          35021   |            994   |
| 19.0/(FRExt)| 11-Ap | 15:45 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.443| 38.065| 39.217|1802080| 562720|  70880|  2438960|           3414   |           1010   |
| 19.0/(FRExt)| 11-Ap | 15:56 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.495| 38.065| 39.208|1802080| 475360|  49600|  2330320|           4261   |           1152   |
| 19.0/(FRExt)| 11-Ap | 16:01 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3689   |           1053   |
| 19.0/(FRExt)| 11-Ap | 16:03 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.450| 38.094| 39.218|1802080| 559520|  70000|  2434880|           3516   |           1042   |
| 19.0/(FRExt)| 11-Ap | 16:04 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.450| 38.094| 39.218|1802080| 559520|  70000|  2434880|           3738   |           1131   |
| 19.0/(FRExt)| 11-Ap | 16:04 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.451| 38.073| 39.215|1802080| 562720|  67840|  2435920|           3393   |           1012   |
| 19.0/(FRExt)| 11-Ap | 16:07 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3388   |           1005   |
| 19.0/(FRExt)| 11-Ap | 16:08 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|          18192   |           1025   |
| 19.0/(FRExt)| 11-Ap | 16:09 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.450| 38.079| 39.214|1802080| 563040|  70640|  2439040|           3612   |           1143   |
| 19.0/(FRExt)| 11-Ap | 16:09 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.450| 38.079| 39.214|1802080| 563040|  70640|  2439040|           3359   |           1007   |
| 19.0/(FRExt)| 11-Ap | 16:11 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3412   |           1017   |
| 19.0/(FRExt)| 11-Ap | 16:12 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3516   |           1017   |
| 19.0/(FRExt)| 11-Ap | 16:12 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3403   |           1015   |
| 19.0/(FRExt)| 11-Ap | 16:13 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           3403   |           1019   |
| 19.0/(FRExt)| 11-Ap | 16:14 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.452| 38.081| 39.212|1802080| 563200|  70640|  2439200|           9649   |           1116   |
| 19.0/(FRExt)| 11-Ap | 16:17 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.453| 38.079| 39.216|1802080| 564400|  71200|  2440960|           8663   |           1038   |
| 19.0/(FRExt)| 11-Ap | 16:18 |                                   1.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.702| 38.392| 39.307| 36.453| 38.079| 39.216|1802080| 564400|  71200|  2440960|           3403   |           1018   |
